# Accelerometer Data File
# Started @Mon Apr 27 20:20:54 GMT+08:00 2020
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer
# sensor Resolution: 0.0023956299m/sec^2; Max Range: 156.9064; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ","
# X,Y,Z,time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
0.054,0.017,-0.016,5
0.058,0.015,0.024,5
0.026,0.005,0.004,5
0.049,-0.003,0.038,5
0.079,-0.016,0.008,5
0.036,-0.023,0.0,5
0.041,-0.059,-0.013,5
0.015,-0.036,0.035,5
0.031,-0.037,0.027,5
0.011,-0.042,0.029,5
-0.002,-0.02,0.017,5
0.001,-0.018,0.024,5
0.023,-0.038,0.009,5
0.007,-0.021,-0.004,5
0.007,0.006,-0.004,4
-0.006,0.001,0.009,5
-0.027,0.009,-0.004,5
-0.046,0.017,-0.008,5
-0.015,0.024,-0.012,5
-0.031,0.026,-0.041,5
-0.054,0.006,-0.019,5
-0.053,0.027,-0.026,5
-0.03,-0.009,-0.01,5
-0.044,0.0,0.011,5
-0.022,-0.021,-0.006,5
-0.05,-0.041,-0.001,5
-0.05,-0.015,-0.018,5
-0.032,-0.005,-0.051,5
0.005,-0.026,-0.028,5
0.0,-0.04,0.0,5
-0.029,-0.002,-0.056,5
0.012,0.019,0.031,5
0.028,-0.004,0.006,5
-0.013,0.009,-0.002,5
-0.029,0.004,-0.002,5
0.029,-0.004,-0.019,5
0.013,0.021,0.004,5
0.003,0.014,0.029,5
0.037,0.034,-0.012,5
0.008,0.057,-0.019,5
-0.009,0.008,-0.004,4
0.004,-0.013,-0.008,5
0.007,-0.003,0.009,5
0.011,0.005,-0.034,5
0.001,0.047,-0.013,5
0.001,0.008,-0.033,5
-0.011,-0.018,-0.034,5
-0.031,0.048,-0.001,5
-0.037,0.039,0.007,5
-0.029,0.013,0.006,5
-0.034,0.029,-0.015,5
-0.001,0.013,-0.009,5
-0.07,-0.017,0.004,5
-0.054,0.005,0.012,5
-0.027,-0.008,-0.006,5
-0.011,-0.024,-0.022,5
0.002,-0.017,-0.02,5
0.002,-0.02,-0.039,5
0.019,0.0,-0.027,5
0.043,-0.022,-0.028,5
0.025,-0.015,-0.017,5
0.027,-0.022,-0.015,5
0.029,-0.02,-0.031,5
0.026,-0.014,0.002,5
0.023,-0.004,0.023,5
0.021,-0.003,-0.035,5
0.01,-0.003,-0.014,4
0.009,-0.024,-0.012,5
-0.008,-0.03,-0.011,5
0.017,-0.006,-0.019,5
0.029,0.003,-0.042,5
0.017,-0.001,-0.038,5
-0.01,0.02,-0.052,5
-0.026,0.035,-0.029,5
-0.015,0.049,-0.018,5
0.003,0.035,-0.007,5
0.007,0.049,-0.019,5
-0.018,0.048,0.029,5
0.0,0.035,0.005,5
-0.008,-0.007,0.013,5
0.013,-0.015,-0.001,5
0.008,-0.013,-0.013,5
-0.018,0.005,-0.012,5
0.048,0.013,0.001,5
0.0,0.003,-0.032,5
-0.012,0.007,-0.038,5
0.018,-0.006,0.008,5
0.008,0.011,-0.009,5
0.015,0.031,0.004,5
0.01,0.007,-0.043,5
0.017,0.023,-0.008,5
0.02,0.0,0.009,5
0.018,0.016,0.055,5
0.016,0.006,-0.005,4
0.01,-0.024,-0.013,5
-0.003,0.008,-0.016,5
-0.011,0.007,0.019,5
-0.045,0.024,-0.017,5
0.002,0.017,-0.011,5
-0.01,0.028,-0.009,5
-0.031,0.017,-0.026,5
-0.023,0.006,-0.027,5
-0.025,0.027,-0.038,5
0.002,0.0,-0.021,5
-0.027,-0.005,0.01,5
-0.033,-0.026,-0.015,5
0.012,-0.027,-0.01,5
0.007,-0.025,0.008,5
-0.032,-0.013,-0.001,5
-0.003,0.017,-0.009,5
-0.02,-0.018,0.008,5
-0.005,0.0,-0.009,5
-0.021,0.0,-0.004,5
-0.036,0.03,0.026,5
-0.02,0.036,0.015,5
0.024,0.006,-0.003,5
0.005,0.01,-0.076,5
-0.008,0.03,-0.021,5
0.005,0.036,-0.019,5
-0.02,0.037,-0.008,4
-0.023,0.02,-0.025,5
-0.012,0.009,-0.009,5
-0.023,-0.008,-0.047,5
0.0,-0.02,-0.021,5
0.012,-0.001,0.045,5
0.011,-0.009,0.002,5
-0.028,-0.008,0.001,5
-0.021,0.017,0.04,5
-0.023,-0.026,0.023,5
-0.021,-0.011,0.034,5
0.002,0.007,0.022,5
0.002,0.006,0.071,5
-0.002,-0.007,0.008,5
0.015,0.04,0.003,5
0.013,0.023,-0.001,5
0.016,0.021,-0.001,5
-0.019,0.015,0.011,5
0.012,0.009,-0.023,5
-0.027,0.016,-0.038,5
0.014,0.015,-0.013,5
0.038,0.009,-0.029,5
-0.025,0.017,-0.026,5
-0.053,0.006,-0.032,5
-0.017,0.01,-0.033,5
-0.011,0.017,-0.051,5
-0.027,0.007,-0.024,4
-0.003,-0.023,-0.026,5
-0.037,-0.038,-0.011,5
-0.051,-0.025,-0.027,5
-0.045,-0.01,-0.011,5
-0.028,-0.013,-0.001,5
-0.042,-0.016,-0.01,5
-0.029,-0.001,-0.013,5
-0.022,-0.023,-0.016,5
-0.011,-0.029,-0.01,5
-0.032,-0.03,0.02,5
-0.003,-0.006,0.005,5
0.001,0.041,0.035,5
0.014,0.007,0.005,5
0.004,0.01,0.022,5
0.008,0.052,0.041,5
0.007,0.047,0.024,5
0.006,0.042,-0.007,5
0.014,0.025,0.01,5
0.03,-0.007,-0.008,5
0.027,0.023,-0.041,5
0.024,-0.008,0.005,5
0.052,0.009,0.022,5
0.016,-0.034,-0.01,5
0.006,-0.001,0.003,5
0.027,0.05,-0.044,5
0.024,-0.023,-0.009,4
-0.012,0.017,0.025,5
-0.015,-0.018,0.006,5
0.003,-0.033,0.014,5
0.003,-0.03,0.055,5
-0.023,-0.018,0.058,5
0.005,-0.038,0.065,5
-0.025,-0.047,0.042,5
-0.044,-0.055,0.003,5
-0.018,-0.05,0.024,5
-0.033,-0.045,0.026,5
-0.017,-0.049,0.053,5
0.014,-0.083,0.035,5
-0.012,-0.053,0.032,5
-0.02,-0.017,0.015,5
0.033,-0.007,0.005,5
-0.025,-0.032,0.005,5
0.002,-0.011,0.021,5
0.002,-0.01,-0.001,5
0.002,0.016,0.006,5
-0.019,0.005,-0.002,5
0.0,0.013,-0.019,5
0.025,0.029,-0.008,5
0.018,0.005,0.0,5
-0.009,0.034,0.009,5
0.004,0.018,0.016,5
0.012,-0.013,0.058,4
-0.001,-0.012,0.052,5
0.011,-0.023,0.008,5
0.01,-0.021,0.02,5
0.005,-0.015,0.005,5
-0.012,-0.022,0.026,5
-0.007,-0.024,0.015,5
-0.019,-0.013,0.043,5
0.008,-0.007,0.013,5
0.011,0.006,0.016,5
-0.019,-0.02,-0.023,5
-0.004,-0.005,0.008,5
0.017,-0.009,0.038,5
0.037,0.0,0.004,5
0.003,0.026,0.02,5
-0.005,-0.01,0.036,5
0.042,0.037,0.01,5
0.025,0.012,0.052,5
0.035,0.006,0.026,5
0.001,0.04,0.006,5
0.01,0.04,0.009,5
0.017,0.032,0.034,5
0.033,0.033,0.014,5
0.038,0.081,-0.013,5
0.013,0.06,0.026,5
0.037,0.033,-0.001,5
0.033,0.016,-0.014,4
0.017,-0.023,0.004,5
0.046,-0.008,0.003,5
0.037,-0.029,0.02,5
0.003,-0.039,0.001,5
0.024,-0.022,0.009,5
0.039,-0.054,0.051,5
-0.003,-0.049,0.055,5
0.009,-0.061,0.019,5
-0.008,-0.076,0.03,5
-0.029,-0.09,-0.037,5
-0.008,-0.064,0.001,5
0.009,-0.057,0.039,5
-0.008,-0.047,0.018,5
0.004,-0.03,-0.004,5
-0.038,-0.035,0.021,5
-0.026,-0.014,-0.002,5
-0.027,0.003,0.01,5
0.005,0.007,0.035,5
0.013,0.006,0.023,5
-0.018,0.019,0.0,5
-0.016,0.017,0.051,5
0.006,0.037,0.024,5
0.01,0.007,0.017,5
0.009,0.019,0.02,5
0.0,0.052,-0.02,5
0.008,0.064,-0.052,5
0.003,0.066,-0.047,4
-0.018,0.038,-0.012,5
-0.042,0.021,-0.058,5
-0.025,0.027,-0.027,5
-0.04,0.007,-0.041,5
-0.023,-0.01,-0.028,5
-0.042,0.012,-0.056,5
-0.042,0.002,-0.063,5
-0.029,0.01,-0.009,5
-0.026,0.018,0.017,5
-0.015,-0.004,-0.014,5
-0.009,0.008,0.0,5
-0.008,-0.022,-0.013,5
0.009,-0.007,0.009,5
0.034,0.002,0.056,5
0.052,-0.015,0.028,5
0.021,-0.009,0.069,5
0.023,0.0,0.092,5
-0.008,0.004,0.044,5
0.013,-0.021,0.061,5
0.0,-0.002,0.081,5
0.029,-0.006,0.06,5
0.043,-0.001,0.041,5
0.009,-0.005,0.084,5
0.038,0.012,0.063,5
0.013,-0.006,0.091,5
0.024,-0.031,0.069,4
0.009,-0.028,0.036,5
0.029,-0.029,0.054,5
-0.007,-0.005,0.005,5
-0.011,0.012,0.005,5
-0.018,-0.006,0.039,5
-0.016,-0.027,0.026,5
-0.023,-0.002,0.036,5
-0.029,0.001,0.015,5
-0.014,-0.019,0.018,5
-0.012,0.0,0.021,5
-0.037,0.0,0.049,5
-0.033,0.021,0.031,5
-0.038,0.018,-0.027,5
-0.065,0.029,-0.02,5
-0.036,0.031,0.002,5
-0.037,0.023,0.019,5
-0.033,0.017,-0.029,5
-0.021,0.024,0.012,5
-0.015,0.004,0.019,5
-0.009,0.029,0.043,5
-0.004,0.026,0.056,5
-0.012,-0.006,0.042,5
0.014,0.007,0.042,5
0.034,-0.006,0.012,5
0.018,0.003,-0.001,5
0.0,-0.014,0.015,4
0.0,-0.038,0.022,5
-0.004,-0.047,0.02,5
0.004,-0.025,-0.003,5
0.025,-0.023,-0.028,5
0.009,-0.025,-0.004,5
-0.012,-0.014,-0.042,5
-0.02,-0.021,-0.034,5
0.0,0.002,-0.047,5
-0.017,-0.002,-0.013,5
-0.007,0.041,-0.046,5
0.006,0.045,-0.045,5
0.027,0.036,-0.036,5
0.02,0.041,-0.016,5
0.005,0.033,-0.044,5
-0.003,0.016,-0.027,5
0.009,-0.001,0.027,5
-0.008,-0.001,-0.014,5
-0.012,-0.01,0.03,5
0.036,-0.022,0.035,5
-0.014,0.01,0.015,5
-0.026,-0.033,0.073,5
-0.027,-0.004,0.088,5
-0.007,-0.012,0.031,5
0.01,-0.033,0.076,5
0.017,-0.021,0.064,5
-0.001,-0.019,0.062,4
0.033,-0.025,0.029,5
0.017,0.002,-0.003,5
0.032,0.015,-0.033,5
-0.005,0.026,-0.021,5
0.025,0.032,-0.019,5
0.014,0.007,-0.042,5
-0.008,0.02,-0.068,5
0.043,0.043,-0.057,5
-0.003,0.013,-0.064,5
-0.007,0.007,-0.019,5
-0.023,0.002,0.008,5
0.021,0.011,0.033,5
0.032,-0.02,0.064,5
0.003,-0.031,0.014,5
0.02,-0.04,0.039,5
0.0,-0.006,0.061,5
0.022,-0.023,0.029,5
0.037,-0.038,0.034,5
0.016,-0.029,0.005,5
-0.002,-0.001,0.026,5
-0.015,-0.013,0.032,5
0.025,-0.059,0.029,5
0.005,-0.028,0.013,5
-0.021,-0.012,-0.005,5
0.002,0.006,-0.013,5
-0.053,-0.016,-0.02,5
-0.026,-0.027,-0.001,4
-0.024,-0.028,-0.005,5
-0.004,-0.021,-0.026,5
0.013,-0.019,0.002,5
-0.026,-0.03,-0.011,5
-0.011,-0.01,-0.031,5
0.011,-0.039,-0.028,5
0.023,-0.022,-0.051,5
0.033,0.001,-0.054,5
0.026,0.005,-0.036,5
0.014,0.017,-0.062,5
0.034,0.033,-0.004,5
0.027,0.051,0.0,5
0.015,0.024,-0.004,5
0.009,0.056,-0.029,5
-0.016,0.025,-0.031,5
0.014,0.031,-0.049,5
-0.003,0.006,-0.023,5
-0.037,0.031,-0.038,5
-0.055,-0.01,-0.012,5
-0.05,-0.004,-0.007,5
-0.023,-0.008,0.041,5
-0.029,-0.007,0.023,5
-0.031,-0.028,-0.025,5
-0.015,-0.047,-0.062,5
-0.039,-0.008,-0.051,5
0.011,-0.015,-0.046,4
-0.01,-0.009,-0.02,5
0.011,-0.013,-0.035,5
0.014,0.022,-0.049,5
0.009,0.015,-0.052,5
-0.017,0.014,-0.112,5
0.001,0.017,-0.079,5
-0.024,0.032,-0.067,5
-0.022,0.033,-0.077,5
-0.028,0.026,-0.087,5
0.017,0.049,-0.091,5
-0.01,0.035,-0.09,5
-0.039,0.019,-0.06,5
-0.026,-0.012,-0.002,5
-0.054,0.014,-0.01,5
-0.031,0.012,0.02,5
-0.041,-0.027,0.022,5
-0.032,-0.024,-0.009,5
0.0,-0.03,-0.021,5
-0.029,-0.049,0.023,5
-0.022,-0.048,0.025,5
-0.011,-0.047,0.005,5
0.006,-0.021,0.0,5
-0.041,0.01,0.022,5
0.014,-0.003,-0.04,5
0.026,-0.015,-0.036,5
-0.015,0.011,-0.015,5
0.012,0.01,0.003,4
0.002,0.069,-0.027,5
-0.002,0.058,-0.02,5
0.01,0.043,-0.005,5
0.039,0.026,-0.026,5
0.01,0.028,-0.01,5
0.0,0.025,-0.026,5
-0.003,0.04,-0.015,5
0.009,-0.002,0.024,5
-0.03,-0.023,0.0,5
-0.01,-0.017,-0.02,5
-0.026,-0.019,-0.053,5
0.006,-0.004,-0.034,5
-0.019,0.025,-0.048,5
0.029,0.014,-0.026,5
0.017,0.013,0.04,5
0.007,0.003,0.045,5
-0.027,-0.001,0.049,5
0.0,0.011,0.04,5
-0.007,0.006,0.07,5
-0.007,0.009,0.041,5
-0.027,0.004,-0.013,5
-0.05,-0.017,-0.016,5
-0.015,0.01,-0.045,5
-0.035,0.004,-0.027,5
-0.01,-0.034,-0.042,5
-0.018,-0.009,0.013,4
-0.016,-0.017,0.033,5
-0.014,-0.011,0.013,5
0.029,0.007,0.033,5
0.026,0.015,0.038,5
0.019,-0.007,0.026,5
0.0,-0.015,0.023,5
-0.008,0.003,0.029,5
-0.02,-0.023,0.044,5
-0.005,-0.05,0.013,5
0.0,-0.076,-0.013,5
0.003,-0.081,-0.02,5
-0.009,-0.081,-0.048,5
-0.017,-0.082,-0.035,5
0.006,-0.104,-0.053,5
-0.007,-0.076,-0.047,5
0.002,-0.09,0.0,5
0.001,-0.081,-0.004,5
0.01,-0.03,0.026,5
-0.046,-0.027,0.019,5
-0.011,0.022,0.03,5
0.006,0.037,0.001,5
-0.002,0.068,0.009,5
-0.024,0.1,0.0,5
0.004,0.094,0.0,5
0.029,0.093,-0.012,5
0.009,0.097,-0.037,4
0.021,0.087,-0.024,5
0.045,0.1,-0.031,5
0.036,0.099,-0.019,5
0.058,0.076,-0.013,5
0.069,0.072,-0.029,5
0.032,0.065,-0.051,5
0.007,0.011,-0.025,5
0.015,0.036,-0.001,5
-0.007,0.019,-0.001,5
-0.023,0.026,0.011,5
-0.043,0.002,0.036,5
-0.004,-0.023,0.015,5
-0.016,-0.017,0.057,5
-0.019,-0.011,0.047,5
-0.021,-0.031,0.016,5
-0.002,-0.045,0.023,5
0.01,0.002,0.038,5
0.009,-0.006,0.03,5
0.004,-0.001,0.01,5
0.038,-0.049,-0.012,5
0.026,-0.018,0.014,5
0.04,-0.029,-0.017,5
0.027,-0.035,-0.036,5
0.068,-0.027,-0.02,5
0.057,0.005,0.003,5
0.034,-0.025,0.02,5
-0.012,-0.001,0.044,4
-0.019,0.02,0.009,5
0.012,0.014,-0.038,5
-0.018,0.021,0.029,5
-0.021,0.027,0.005,5
-0.036,0.038,0.013,5
-0.037,-0.008,-0.001,5
0.009,0.03,-0.013,5
-0.03,0.027,0.009,5
-0.044,-0.018,0.016,5
-0.035,-0.033,0.028,5
-0.032,-0.017,0.051,5
0.014,-0.032,0.046,5
0.017,-0.046,0.028,5
0.024,-0.046,-0.004,5
0.0,-0.024,0.017,5
0.03,-0.03,-0.005,5
0.027,-0.01,-0.005,5
0.05,-0.035,-0.013,5
0.053,0.007,-0.033,5
0.014,0.027,-0.025,5
0.06,0.038,-0.083,5
0.032,0.073,-0.045,5
0.029,0.082,-0.019,5
0.004,0.07,-0.021,5
0.012,0.046,-0.023,5
0.003,0.028,0.008,4
0.019,0.021,0.008,5
-0.016,-0.023,0.037,5
-0.006,-0.008,0.0,5
0.011,-0.063,0.016,5
-0.028,-0.065,0.032,5
0.021,-0.089,0.011,5
0.015,-0.106,0.036,5
0.009,-0.074,-0.01,5
-0.034,-0.075,-0.03,5
-0.013,-0.059,0.015,5
0.017,-0.044,-0.025,5
0.024,-0.027,-0.031,5
0.013,0.005,-0.006,5
-0.018,0.0,-0.001,5
-0.037,0.03,-0.027,5
-0.016,0.062,0.018,5
-0.032,0.112,0.012,5
0.001,0.096,0.006,5
0.013,0.138,-0.002,5
0.008,0.111,-0.023,5
0.003,0.083,0.0,5
0.02,0.079,-0.008,5
-0.003,0.041,0.018,5
-0.003,0.019,0.012,5
0.018,0.026,-0.014,4
0.016,-0.027,0.008,5
0.01,-0.081,-0.009,5
0.035,-0.047,0.029,5
0.027,-0.081,0.013,5
0.02,-0.103,0.0,5
0.014,-0.101,0.003,5
-0.008,-0.091,0.02,5
-0.007,-0.056,0.018,5
-0.002,-0.033,0.012,5
-0.006,-0.017,0.002,5
0.006,0.01,-0.04,5
0.019,0.004,-0.032,5
0.008,0.008,0.009,5
0.003,0.059,0.021,5
0.015,0.049,0.023,5
-0.007,0.061,-0.004,5
-0.002,0.046,-0.047,5
-0.019,0.029,0.009,5
0.017,0.026,0.012,5
0.028,0.028,-0.014,5
-0.013,0.029,-0.034,5
-0.007,0.013,-0.009,5
-0.015,-0.009,-0.004,5
-0.035,0.0,0.0,5
0.015,-0.004,0.004,5
0.005,-0.042,-0.025,5
0.022,-0.033,0.006,4
-0.018,-0.06,0.014,5
-0.012,-0.058,0.039,5
-0.024,-0.057,0.048,5
-0.026,-0.025,0.039,5
0.01,-0.049,0.069,5
-0.029,-0.009,0.045,5
-0.06,-0.004,0.049,5
-0.041,0.017,0.014,5
-0.02,0.015,-0.008,5
-0.035,0.022,0.009,5
-0.031,0.016,0.034,5
-0.024,0.036,0.005,5
-0.009,0.019,-0.012,5
-0.051,0.034,-0.015,5
0.001,0.018,0.003,5
-0.011,0.0,-0.001,5
-0.023,0.021,-0.001,5
0.0,0.01,-0.018,5
0.0,0.013,0.03,5
-0.003,0.02,-0.006,5
-0.02,0.018,0.002,5
0.002,0.021,-0.014,5
-0.023,0.023,0.038,5
-0.042,-0.017,0.017,5
-0.033,0.009,-0.001,5
-0.017,0.017,0.015,4
0.009,0.011,-0.02,5
-0.008,-0.019,-0.005,5
-0.033,0.003,-0.026,5
-0.021,0.033,-0.023,5
-0.027,0.038,0.017,5
-0.046,0.0,0.019,5
-0.02,0.004,0.0,5
0.007,0.03,0.017,5
0.006,0.027,0.024,5
-0.011,-0.005,0.009,5
0.02,-0.005,-0.026,5
0.031,-0.021,-0.027,5
0.04,-0.002,-0.033,5
0.062,-0.015,-0.025,5
0.017,-0.022,0.006,5
0.011,-0.007,-0.011,5
0.001,-0.015,0.002,5
0.014,-0.035,0.011,5
-0.034,-0.01,-0.007,5
-0.009,-0.009,0.002,5
-0.029,-0.008,0.019,5
-0.044,0.018,0.017,5
-0.039,-0.009,-0.005,5
-0.031,0.013,0.003,5
-0.028,0.016,0.015,5
-0.025,0.01,-0.011,4
-0.014,0.017,0.049,5
-0.004,-0.026,-0.006,5
0.0,-0.019,-0.01,5
0.026,-0.022,-0.005,5
0.027,-0.015,-0.013,5
0.029,-0.031,-0.042,5
-0.007,-0.006,-0.068,5
0.023,-0.006,-0.039,5
0.007,-0.035,-0.031,5
-0.01,-0.023,0.001,5
0.008,0.013,-0.002,5
0.041,0.0,-0.015,5
0.02,0.0,0.037,5
0.005,-0.005,0.034,5
0.009,0.0,0.013,5
0.012,0.034,0.05,5
0.019,-0.012,0.02,5
-0.016,0.019,0.043,5
0.036,-0.004,0.009,5
0.024,0.03,0.029,5
-0.012,0.036,0.044,5
0.006,0.041,0.026,5
0.005,0.041,0.032,5
0.009,0.002,0.012,5
0.003,0.011,0.011,5
0.003,0.018,0.053,5
-0.018,0.025,0.034,4
-0.029,-0.007,0.048,5
-0.03,0.023,-0.008,5
-0.006,0.012,-0.033,5
-0.052,-0.001,-0.034,5
-0.021,0.002,-0.056,5
0.001,0.019,-0.046,5
0.018,0.004,-0.046,5
-0.004,-0.034,-0.032,5
0.026,-0.013,-0.042,5
0.019,-0.016,0.013,5
0.017,-0.04,-0.005,5
0.015,-0.075,-0.008,5
-0.029,-0.042,-0.012,5
0.029,-0.05,-0.015,5
0.018,-0.032,-0.005,5
0.016,-0.042,0.034,5
0.027,-0.038,-0.029,5
0.02,-0.012,0.007,5
-0.011,-0.007,0.05,5
-0.01,0.015,0.023,5
-0.018,0.035,0.003,5
0.005,0.048,0.0,5
-0.008,0.026,0.046,5
-0.003,0.041,0.011,5
-0.002,0.037,-0.036,5
-0.028,0.007,-0.063,4
-0.025,0.002,-0.048,5
-0.018,-0.027,0.008,5
-0.029,-0.033,-0.022,5
-0.035,-0.017,-0.011,5
-0.053,-0.007,-0.002,5
-0.022,-0.01,-0.023,5
-0.002,-0.013,-0.008,5
-0.015,-0.025,0.009,5
-0.018,-0.009,-0.042,5
-0.012,-0.008,-0.038,5
-0.01,-0.021,-0.043,5
-0.005,-0.001,0.012,5
0.025,0.024,-0.001,5
0.001,-0.008,-0.009,5
0.009,0.022,0.047,5
0.021,0.011,0.059,5
0.028,0.002,0.036,5
0.033,0.001,0.006,5
0.073,-0.024,0.027,5
0.005,0.004,0.072,5
0.009,0.0,0.039,5
0.051,0.0,0.069,5
0.046,-0.013,0.054,5
0.011,-0.003,0.048,5
0.01,-0.003,0.018,5
0.013,-0.024,0.003,5
0.034,0.003,0.024,4
0.034,-0.013,-0.003,5
0.009,0.004,-0.05,5
-0.008,0.013,-0.024,5
-0.063,0.024,-0.034,5
-0.009,0.043,-0.031,5
-0.013,0.009,-0.028,5
-0.041,0.029,-0.033,5
-0.029,0.005,-0.047,5
-0.065,0.004,-0.051,5
-0.028,0.03,-0.046,5
-0.012,0.031,-0.041,5
0.018,0.032,-0.041,5
0.034,0.033,-0.003,5
0.0,0.025,-0.024,5
0.009,-0.015,-0.047,5
0.051,0.007,-0.034,5
0.046,0.028,-0.018,5
0.02,-0.017,-0.033,5
