# Accelerometer Data File
# Started @Thu Apr 30 20:21:32 GMT+08:00 2020
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer
# sensor Resolution: 0.0023956299m/sec^2; Max Range: 156.9064; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ","
# X,Y,Z,time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
-0.024,-0.031,-0.002,5
-0.013,0.023,-0.015,5
-0.011,0.025,-0.048,5
0.01,-0.003,-0.013,5
0.014,-0.02,-0.033,4
-0.026,0.007,-0.03,5
0.015,0.006,0.003,5
0.005,0.01,-0.01,5
-0.003,0.026,-0.013,5
-0.02,0.045,-0.007,5
-0.023,0.023,0.018,5
0.005,0.008,0.0,5
0.013,0.02,-0.043,5
-0.031,0.014,-0.026,5
-0.019,0.004,-0.019,5
0.012,0.016,0.004,5
-0.023,-0.015,0.0,5
0.043,-0.013,-0.026,5
0.005,-0.003,0.015,5
-0.029,-0.02,-0.003,5
-0.009,-0.014,0.014,5
0.012,0.004,0.008,5
-0.01,0.0,0.016,5
-0.013,0.004,0.01,5
0.026,0.029,0.017,4
-0.001,0.0,0.02,5
-0.001,0.004,-0.02,5
-0.001,0.0,-0.005,5
0.015,-0.03,-0.013,5
0.001,-0.027,-0.012,5
-0.007,-0.028,0.006,5
0.01,-0.017,-0.003,5
-0.024,0.014,-0.002,5
0.0,-0.008,-0.006,5
0.0,-0.02,-0.044,5
-0.013,-0.001,-0.04,5
-0.003,0.02,-0.023,5
0.005,0.031,-0.025,5
-0.008,0.023,-0.005,5
-0.015,0.025,-0.005,5
-0.035,0.006,-0.013,5
-0.023,-0.003,-0.02,5
-0.017,0.005,-0.005,5
0.001,-0.003,0.012,5
-0.011,0.022,0.019,5
0.015,0.02,-0.021,4
0.018,0.009,-0.006,5
0.003,0.008,-0.005,5
0.0,-0.004,-0.013,5
0.042,0.0,-0.02,5
0.029,0.004,-0.001,5
0.043,0.0,-0.014,5
0.013,-0.026,-0.017,5
-0.018,-0.023,-0.015,5
-0.007,-0.012,0.016,5
0.006,-0.041,0.001,5
0.009,-0.033,0.01,5
0.0,-0.06,-0.008,5
0.017,-0.023,0.001,5
0.002,-0.004,-0.003,5
-0.01,0.0,-0.002,5
-0.022,-0.003,0.01,5
-0.002,0.022,0.013,5
-0.006,0.028,-0.004,5
-0.036,0.047,0.0,5
-0.019,0.034,0.017,4
-0.039,-0.008,-0.006,5
-0.044,0.027,-0.031,5
-0.005,-0.001,-0.054,5
0.003,-0.014,0.003,5
0.003,-0.034,-0.014,5
-0.009,-0.03,0.0,5
-0.034,-0.01,0.017,5
0.0,-0.031,0.006,5
-0.009,-0.023,-0.011,5
0.012,-0.004,-0.001,5
0.033,-0.003,0.024,5
0.0,0.005,0.004,5
-0.008,-0.008,0.004,5
0.022,-0.002,0.003,5
-0.005,0.005,0.0,5
-0.013,0.013,0.016,5
0.034,0.025,-0.002,5
0.031,0.001,0.006,5
-0.014,-0.007,-0.041,5
0.008,0.027,-0.015,5
0.015,0.046,-0.005,4
0.005,0.037,0.0,5
-0.003,0.003,0.0,5
0.031,0.011,-0.009,5
0.023,0.002,-0.008,5
0.047,0.006,0.001,5
0.025,-0.015,0.022,5
0.009,-0.001,-0.005,5
-0.025,-0.022,0.003,5
0.007,-0.02,-0.005,5
-0.019,-0.009,0.029,5
-0.056,0.016,-0.012,5
-0.02,0.006,0.01,5
0.007,-0.015,0.009,5
-0.019,-0.013,0.008,5
0.021,-0.008,-0.009,5
0.049,-0.011,-0.012,5
0.04,-0.019,0.022,5
0.044,-0.021,0.012,5
0.005,-0.01,0.019,5
0.052,-0.022,0.034,5
-0.008,-0.024,0.018,4
-0.024,-0.022,-0.035,5
0.0,0.018,-0.044,5
-0.009,0.025,-0.057,5
-0.055,0.027,-0.043,5
